company_id,id,name,ref,aeat_state,aeat_send_error
1,3018,A/2021/0014,A09 A B009,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,3019,A/2021/0015,A10 A B010,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,6414,A/2022/0023,A04 A B004,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,8239,A/2022/0008,A08 A B008,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,11622,A/2023/0006,A06 A B006,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,13852,A/2023/0008,,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,14617,A/2023/0011,,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,15206,A/2023/0014,,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,20132,A/2024/0007,,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
1,20133,A/2024/0008,,not_sent,"1329 | Cuando el tipo de factura es F2, la suma de las bases imponi"
